time,open,high,low,close,volume,Symbol,daily_return,weekly_return,monthly_return,daily_volatility,weekly_volatility,monthly_volatility,daily_liquidity,weekly_liquidity,monthly_liquidity,high_minus_close,low_minus_open,cumulativ_return,wma_3,wma_7,wma_14,wma_21,wma_50,wma_100,obv,rsi_6,rsi_12,rsi_14,stoch_rsi_6,stoch_rsi_12,stoch_rsi_14,sma_3,sma_7,sma_14,sma_21,sma_50,sma_100,ema_6,ema_12,atr_14,mfi_14,adx_14,adx_20,mom_1,mom_3,cci_12,cci_20,rocr_3,rocr_12,out_macd,out_macd_signal,out_macd_hist,willr,tsf_10,tsf_20,trix,bbandsmiddle,bbandsupper,bbandslower
2018-08-17,950180.0,959390.0,949230.0,949230.0,45071520.0,VN30,-0.0009998105622092135,0.0009595916990046138,0.014763421778452468,0.009833433687715179,0.009473841846101921,0.06518959294756228,62204326.0,52098763.809523806,48030761.428571425,0.010692710854785408,-0.0009998105622092655,930899.0,949311.6666666666,953275.3571428572,951234.4444444444,948610.1731601731,935791.3647058824,943085.3565676569,3202829120.0,45.66289527125037,57.85201191380019,56.999827377869835,0.0,0.06040107730360428,0.008117379237765742,949076.6666666666,954455.7142857143,948359.2857142857,945051.9047619047,927082.0,957540.46,951667.3235432704,949427.3704139882,14035.20008198088,55.34766274842296,22.371716504843125,25.239340198256848,-950.0,-16370.0,4.797306953332196,8.985551380662189,98.30468102734051,100.95327566647761,6181.592053995584,5996.486571855192,185.10548214039227,55.654761904761905,955780.6666666663,956440.9824561401,0.10417227225248882,945051.9047619047,961963.990982042,928139.8185417674
2018-08-18,949863.3333333334,956966.6666666666,946930.0,948036.6666666666,48581176.666666664,VN30,-0.0012571593115824342,-0.004393242457975455,0.007381511509703342,0.009367813495220086,0.009894971434394526,0.06527193924462303,55413133.333333336,52271917.777777776,47938518.14814814,0.009401352475268372,-0.0030881635603718836,929705.6666666666,948791.6666666666,951670.5952380951,951191.4285714285,948881.5151515151,936613.1163398692,942897.1626402639,3154247943.3333335,37.27568475181022,57.08523021955853,56.255323982054556,0.0,0.0334541395181525,0.0,949148.8888888889,953858.0952380953,948883.8095238095,945847.619047619,927091.7333333333,956823.9266666668,950629.9930070979,949213.4159913234,13749.590552315576,54.899551953079325,21.691404448290175,25.001044037490807,-1193.3333333333721,216.66666666662786,1.66774296768178,5.858341779745941,100.02285947402108,100.8721342639882,5612.7570160215255,5919.740660688459,-306.9836446669333,58.883477633477746,952611.9999999998,955710.9649122808,0.103406363816021,945847.619047619,961578.6301958554,930116.6078993827
2018-08-19,949546.6666666666,954543.3333333334,944630.0,946843.3333333334,52090833.333333336,VN30,-0.001258741750494785,-0.009702408344838154,0.021957186544342644,0.008274082324266222,0.01076025522902883,0.06541765809699349,54358856.0,52498715.71428572,47925016.82539683,0.008109132779150752,-0.0051779094585486,928512.3333333334,947638.8888888889,949916.9047619049,950919.3650793652,948972.0346320346,937387.6888888888,942699.5271287129,3102157110.0,27.325914878972156,58.84169884169888,55.530018498794846,0.0,0.09518155298975946,0.0,948036.6666666666,952532.8571428572,949353.5714285715,946389.5238095238,927193.8,955984.46,949548.0902431651,948848.7878900942,13475.572179531133,54.13689041995481,21.08463531944675,24.412596042780574,-1193.3333333332557,-3336.666666666628,-2.4154671302283277,3.0156542131701127,99.64883846569423,101.05914414606727,5007.930814197403,5737.378691390248,-729.4478771928443,62.11219336219326,948294.8888888884,955022.736842105,0.10096646969691041,946389.5238095238,961384.9547115158,931394.0929075318
2018-08-20,949230.0,952120.0,942330.0,945650.0,55600490.0,VN30,-0.001260328178192105,-0.014968438157538344,0.018591324766531248,0.001651316633528862,0.011992746845538695,0.06549656582096862,53012102.0,52779157.61904762,47990257.46031746,0.006816050904417265,-0.007269049650769571,927319.0,946445.5555555556,948196.1904761904,950425.5555555556,948904.8051948051,938111.4614379085,942494.8843564356,3046556620.0,9.566274827725982,49.75175837815474,54.82317781836294,0.0,0.0,0.0,946843.3333333334,950480.0,949768.5714285715,946677.619047619,927388.2,955064.1933333332,948434.3501736894,948356.6666762335,13212.317023850337,53.08708846363753,20.557433751512605,21.92949970017207,-1193.3333333333721,-3580.0,-6.253227633069189,0.40117921124790945,99.6228522065253,99.97462707080105,4381.799013366108,5466.26275578542,-1084.4637424193124,65.3409090909091,944480.8888888882,954534.9473684205,0.09706611466874847,946677.619047619,961354.2741528968,932000.9639423413
2018-08-21,945260.0,955270.0,944900.0,955270.0,47813300.0,VN30,0.010172896949188326,-0.010698011599005852,0.026862879993120314,0.005084671757660199,0.012192026501519094,0.06548752533446339,49831464.0,52185733.333333336,47361578.0952381,0.0,-0.00038084759748640586,936939.0,950658.888888889,949393.6904761904,951159.0793650793,949685.9307359307,939204.8653594771,942498.9597359735,3094369920.0,72.56208358570564,60.14648088603073,63.708352009562226,1.0,0.2983836451633229,0.36382232505392276,949254.4444444445,949004.2857142857,951079.2857142857,947196.1904761905,927891.2,954171.26,950387.3929812068,949420.2564183514,13009.294379289599,58.728773747808624,19.446028397268396,19.469167009163648,9620.0,7233.333333333372,1.4951804794559562,6.0886560212908485,100.76298033479718,101.2035045714104,4608.712286066846,5294.752661841706,-686.04037577486,39.31277056277056,945732.8888888884,955364.0526315788,0.09417474152389527,947196.1904761905,962295.3542919926,932097.0266603885
2018-08-22,956000.0,962900.0,956000.0,959630.0,50597700.0,VN30,0.004564154636908846,0.01246017176257097,0.02945814604632213,0.005124566372751434,0.011466861150610989,0.0657016956550277,50936700.0,52399825.23809524,47532231.428571425,0.003420502092050209,0.0,941299.0,955846.6666666666,952050.1190476192,952299.1746031747,950816.277056277,940449.5241830066,942607.0535973596,3144967620.0,75.52674230145867,60.11085285177901,61.02374839537869,1.0,0.29736093169290767,0.33144909006668927,953516.6666666666,950691.4285714285,952060.7142857143,948163.8095238095,929244.4,953253.06,953028.1378437191,950990.9862001435,12625.0590664832,59.17190312274715,18.136054969569393,18.89789043978422,4360.0,12786.666666666628,11.807899461400098,14.012132352560709,101.35045220434213,101.19263539733423,5081.778670250322,5252.157863523429,-170.37919327310738,27.516233766233768,949565.5555555548,956645.2631578947,0.09280395149653434,948163.8095238095,963737.3084221443,932590.3106254747
2018-08-23,959950.0,963770.0,958050.0,960940.0,42645800.0,VN30,0.0013651094692745946,0.011324170157233304,0.04050761751107168,0.0048076930213861065,0.011209170724518602,0.06605371553052537,49749624.66666667,51969852.85714286,47728005.55555555,0.0029480702119902076,-0.0019792697536330016,942609.0,959558.3333333334,954612.2619047619,953483.0793650793,951977.7489177489,941692.4888888889,942759.2702310232,3187613420.0,81.02808691043985,58.17397825271841,63.81184103811841,1.0,0.24176236206740245,0.5011717537832938,958613.3333333334,952228.5714285715,953277.1428571428,949262.8571428572,930445.4,952307.56,955288.6698883708,952521.6037078137,12131.8405617344,58.26864480672565,14.543666727481497,17.637293428561417,1310.0,15290.0,11.06243751704083,13.584124648859339,101.61687728017765,100.91575476255488,5499.004143097787,5301.527119438301,197.4770236594859,23.971861471861473,954728.2222222214,958222.2105263154,0.09259582733068916,949262.8571428572,965038.5718525973,933487.142433117
2018-08-24,959520.0,963090.0,955380.0,960420.0,56892380.0,VN30,-0.0005411368035465047,0.011788502259726386,0.04885986370784545,0.004668033265475201,0.011095470144084196,0.06648692176859772,50709934.0,52585558.0952381,48005422.6984127,0.00278264132066033,-0.004314657328664332,942089.0,960461.6666666666,956660.1190476192,954435.4603174602,952992.0346320346,942867.9633986929,942919.9126072607,3130721040.0,84.02637845759314,54.30344275420336,60.47437673130193,1.0,0.13065747303300065,0.31508815058852824,960330.0,953827.1428571428,954141.4285714285,950181.9047619047,931978.4,951568.76,956754.7642059791,953736.7415989193,11815.9948073248,57.177880090983706,12.850915821607641,16.412849871277007,-520.0,5150.0,7.590998338619466,10.767234448097362,100.53911459587341,100.4497343429695,5721.7420019601705,5385.570095942676,336.1719060174946,25.37878787878788,961109.5555555552,959332.8070175439,0.09288027934615826,950181.9047619047,966211.9014447097,934151.9080790997
2018-08-25,959823.3333333334,965330.0,957063.3333333334,962463.3333333334,59320640.0,VN30,0.002127541422849877,0.0152174142350332,0.04464560291462716,0.004135971898240957,0.01125761112345333,0.06678577372036576,51453964.0,53368289.20634922,48348101.164021164,0.0029866607396499645,-0.0028755291772444235,944132.3333333334,961528.3333333334,958819.1666666669,955545.0476190476,954108.5281385281,944063.4509803922,943135.6467326733,3190041680.0,91.00455022751122,52.53967154043383,59.16164808300044,1.0,0.08002788829902312,0.24189567437417,961274.4444444445,955888.0952380951,954873.0952380953,951218.5714285715,933115.2666666667,951122.4933333333,958385.7839566517,955079.2941734445,11562.47136870636,57.39964765802397,10.969230781486626,15.476836668829932,2043.3333333333721,2833.333333333372,8.366297424227291,11.670860193331047,100.29525268419425,100.25450858662668,5994.047633050242,5507.26560336419,486.78202968605274,8.823227659792638,963912.2222222219,960491.1929824558,0.09372064139059125,951218.5714285715,967485.3242386464,934951.8186184965
2018-08-26,960126.6666666666,967570.0,958746.6666666666,964506.6666666666,61748900.0,VN30,0.0021230246000711883,0.01865496931910582,0.04024705472089507,0.0018330742351638156,0.011602798834567987,0.06671285248231032,54241084.0,54318046.190476194,48756040.952380955,0.003190551246710544,-0.0014373103548837307,946175.6666666666,963144.4444444445,960973.8095238095,956829.5238095238,955316.5367965368,945294.4862745098,943400.6798679869,3251790580.0,97.38649690065337,48.77337322363496,57.758727026026854,1.0,0.0,0.16367443175405838,962463.3333333334,958411.4285714285,955472.1428571428,952372.8571428572,934338.9333333332,950545.46,960134.6075880845,956529.6591724018,11366.818651894004,57.040565098868,8.892633143869553,14.736105298406375,2043.3333333332557,3566.666666666628,10.979196313613777,12.32745956524967,100.37116434602228,99.88677161005248,6302.085215246538,5666.2295257406595,635.8556895058782,12.136819862652029,967185.3333333331,961658.3684210523,0.09513272980769273,952372.8571428572,968814.7889414569,935930.9253442574
2018-08-27,960430.0,969810.0,960430.0,966550.0,64177160.0,VN30,0.002118526915314334,0.02210120023264417,0.0378206000042951,0.001154354429543532,0.011998768863316137,0.06631852648304486,56956976.0,55434829.047619045,49229242.06349207,0.003394312963984882,0.0,948219.0,965187.7777777776,963008.4523809524,958306.5714285715,956605.367965368,946557.6653594773,943717.6014521454,3315967740.0,95.77922077922078,82.48352410683317,56.255987737114395,0.9264732769922402,1.0,0.07988772548965288,964506.6666666666,961397.1428571428,955938.5714285715,953644.7619047619,935649.4,950072.1933333332,961967.5768486318,958071.2500689554,11224.903033901575,56.06633297663496,6.642460489027639,15.091925460314485,2043.3333333333721,6130.0,10.646617859804461,12.892042334650363,100.63826242685492,101.97611360806904,6634.607516033808,5859.90512379929,774.7023922345179,11.863173216885007,970067.3333333328,962506.6315789472,0.09709875060258426,953644.7619047619,970147.0762975202,937142.4475120036
2018-08-28,968520.0,971920.0,966550.0,971010.0,60469630.0,VN30,0.00461435000775956,0.016477016969024483,0.03799899515035321,0.0018233571899860844,0.011615583795996169,0.06580554924591299,60521742.0,56319716.190476194,49803263.17460317,0.0009395779126915294,-0.002034031305497047,952679.0,968439.4444444444,965411.6666666667,960316.0952380953,958184.025974026,947944.3555555556,944132.2114851485,3376437370.0,95.81320450885667,83.67280956999676,55.296651654591734,0.9038236361151282,1.0,0.05267455512051903,967355.5555555555,963645.7142857143,956325.0,955268.0952380953,937095.0,949726.86,964551.1263204514,960061.8269814238,10806.695674337177,56.26420108885421,5.0393046587821795,15.677028186519177,4460.0,8546.666666666628,13.033368608790251,15.085333286022225,100.88799919650617,102.19221621166517,7175.306099088979,6122.985318857228,1052.320780231751,3.0753632984116255,973260.4444444439,964817.684210526,0.10007877603963819,955268.0952380953,971566.1092372749,938970.0812389157
2018-08-29,971400.0,972020.0,964170.0,964990.0,44587960.0,VN30,-0.006199730177856022,0.0055854860727571065,0.027022137079608433,0.0041434864833879365,0.01162933862888035,0.06513332039073391,58060858.0,56400337.61904762,50006225.23809524,0.007236977558163475,-0.007442865966646078,946659.0,967256.6666666666,965747.738095238,961471.4285714285,959067.8354978355,949038.2771241831,944434.4518811881,3331849410.0,61.82136602451839,71.88888888888889,71.83922665988298,0.0,0.6623463896620689,1.0,967516.6666666666,964411.4285714285,957551.4285714285,956177.619047619,938435.6,949404.66,964676.5188003224,960820.0074458201,10595.503126170237,57.55330297244612,4.486267536874393,14.851595461818784,-6020.0,483.33333333337214,8.841316564088814,10.791109470353915,100.05011197434268,101.66029307965402,7036.932554769446,6305.774766039672,731.1577887297744,23.678006062647356,972195.7777777775,965298.8421052626,0.1021591062028325,956177.619047619,972409.2003552438,939946.0377399944
2018-08-30,964550.0,975430.0,960930.0,975430.0,54009950.0,VN30,0.010818764961294969,0.015078985160363878,0.032878714076960636,0.006112592813409619,0.011704984788761794,0.06522794254209631,56998720.0,56091662.38095238,50110918.571428575,0.0,-0.0037530454616142243,957099.0,971213.3333333334,968502.380952381,963855.2380952381,960818.0519480519,950489.0379084968,944949.8051485148,3385859360.0,77.74491682070241,80.27110652718439,76.64064148554547,0.4477292900071708,0.9025284245552867,1.0,970476.6666666666,966481.4285714285,959355.0,957678.5714285715,940321.4,949569.46,967748.9420002303,963067.6986080017,10874.39576001522,65.5133483026128,7.2852400478348125,15.032066588288012,10440.0,8880.0,11.263774574252114,12.670769084558925,100.9187315710517,102.88948036468351,7681.147782954737,6580.849369422685,1100.2984135320512,0.0,973779.1111111109,968045.7894736842,0.10550260671637046,957678.5714285715,974942.2375219638,940414.9053351792
2018-08-31,975110.0,978800.0,969230.0,969230.0,59641300.0,VN30,-0.006356171124529686,0.009173070115158,0.03185316881540712,0.007359893654510059,0.011701413292988568,0.06523228644990264,56577200.0,56888147.61904762,50491836.666666664,0.009814277363579494,-0.006030088913045708,950899.0,970590.0,969189.5238095237,965171.9047619047,961868.1818181818,951622.7084967319,945339.1227722772,3326218060.0,60.84170049134795,72.27381268240906,68.99696048632218,0.0,0.673375902852482,0.6496530891113255,969883.3333333334,967740.0,960783.5714285715,958674.2857142857,942028.6,949576.36,968172.1014287359,964015.7449760014,10781.224634299848,66.22678685036672,9.689124001354687,15.064866890468915,-6200.0,-1780.0,11.583258093641284,12.946645949055755,99.81668571899363,102.36434749853021,7603.753471328295,6785.4301898038075,818.3232815244874,40.862510674637065,973462.4444444441,969576.2631578939,0.10805074173774482,958674.2857142857,976082.3475941367,941266.2238344346
2018-09-01,973640.0,978800.0,964707.5,964707.5,57685357.5,VN30,-0.004666075131805614,0.0023316905579087166,0.02862634081845905,0.0077186093143735675,0.01176349684988373,0.06544808910701498,55278839.5,56962571.62698412,50741325.1984127,0.014474035577831642,-0.009174335483340866,946376.5,968002.0833333334,968431.3988095237,965695.0952380953,962416.6558441558,952512.0771241832,945638.7493069307,3268532702.5,50.29809761769296,67.78332477954555,64.89287256376282,0.0,0.5447065496200297,0.4615428676316096,969789.1666666666,968060.5952380953,961974.3452380953,959268.9285714285,943333.75,949617.935,967182.2153062399,964122.1688258473,11017.74430327843,65.34966174368735,11.692851799363954,14.516415548539484,-4522.5,-282.5,7.0184240117637025,9.309025443772319,99.97072508523405,102.0152804948977,7095.695210409234,6847.483193924893,248.2120164843409,60.172929120409904,971568.7777777774,970385.2368421052,0.10880732558477912,959268.9285714285,976603.976075954,941933.881066903
